Prscrbr_NPI,Physician_Name,Specialty,City,State,Brand_Name,Sales_Rep,Sales_Rep_Name,Territory,HCP_Tier,CMS_Volume_Decile,Target_Calls,Actual_Calls,Samples_Dropped,Tot_Clms,Tot_30day_Fills,Tot_Drug_Cst,Rx_Lift_Pct,Delta_Log_Fills,Post_Campaign_Fills,dataset_mode,Compliance_Pct,Monthly_Call_Frequency,Sample_Velocity,Log_Baseline_Fills,Diminishing_Call_Log,Tier_Compliance_Interaction,Sample_Call_Ratio,Baseline_Volume_Saturation,Compliance_Pct_raw,Monthly_Call_Frequency_raw,Sample_Velocity_raw,Log_Baseline_Fills_raw,Diminishing_Call_Log_raw,Tier_Compliance_Interaction_raw,Sample_Call_Ratio_raw,Tot_30day_Fills_raw,Tot_Drug_Cst_raw,Tot_Clms_raw
1001000197,Dr. Patricia Baker,Pain Management,Denver,CO,Subsys,REP-H313,Hector Kensington,TERR-H09,1,9.0,6,5,6,-0.05705911343211046,1.0770228280758423,1.3965364087437837,4.9751,0.046509045821077954,23.309,hybrid,0.8841622848091689,-0.18304055158907967,1.3002289962135676,1.0859485591128395,0.05990714800519574,1.6525809938890157,1.3002289962135676,1.5345599195123425,83.33333333333334,1.6666666666666667,1.2,3.14433760632562,1.791759469228055,750.0000000000001,1.2,22.2043,44493.5,19.0
1001000198,Dr. Sharon Nelson,Oncology,Atlanta,GA,Actiq,REP-H199,Holden Monroe,TERR-H03,2,4.0,4,2,3,-1.0721340807924524,-0.45343777205437874,0.12920722956561428,5.0301,0.0455070119520018,13.067,hybrid,-1.2122290078246534,-1.1405478763777217,1.9672866060377887,-0.30724244249985233,-1.2938515375785122,-0.813636505205701,1.9672866060377887,0.8037607205136129,50.0,0.6666666666666666,1.5,2.598324616823557,1.0986122886681098,200.0,1.5,12.4412,27572.19,13.0
1001000199,Dr. Sandra Hernandez,Internal Medicine,Detroit,MI,Subsys,REP-H190,Hope Monroe,TERR-H06,2,8.0,3,2,0,0.6196575314747842,0.5842330438301251,0.6779317623834653,1.2693,0.01198627942506425,19.3026,hybrid,-0.16403336150774317,-1.1405478763777217,-1.3680014430833163,0.7145037672063083,-1.2938515375785122,0.6810407669729145,-1.3680014430833163,1.1476187215424338,66.66666666666666,0.6666666666666666,0.0,2.99876267723902,1.0986122886681098,533.3333333333333,0.0,19.0607,34898.73,23.0
1001000200,Dr. Lisa Lewis,Oncology,Las Vegas,NV,Subsys,REP-H347,Heather Blackwood,TERR-H07,3,1.0,4,2,0,-0.7337757583390051,-1.6914788329518853,-1.2511916151293074,1.1857,0.009658268385450697,4.5973,hybrid,-1.2122290078246534,-1.1405478763777217,-1.3680014430833163,-2.567165317925411,-1.2938515375785122,-1.486241277686078,-1.3680014430833163,0.2935317199027104,50.0,0.6666666666666666,0.0,1.7126260702302691,1.0986122886681098,50.0,0.0,4.5435,9141.18,15.0
1001000201,Dr. David Thomas,Palliative Care,Miami,FL,Abstral,REP-H377,Hunter Whitman,TERR-H01,2,8.0,9,6,7,-0.22623827465883412,0.6239089232017343,1.3618478306946749,8.3738,0.07660526272852586,20.9311,hybrid,-0.16403336150774317,0.1361285566738009,1.2261114840108767,0.74649480721965,0.36097281999740366,0.6810407669729145,1.2261114840108767,1.2576025344180972,66.66666666666666,2.0,1.1666666666666667,3.0113004580420437,1.9459101490553132,533.3333333333333,1.1666666666666667,19.3138,44030.34,18.0
1001000202,Dr. Sharon Hill,Palliative Care,Columbus,OH,Subsys,REP-H307,Heather Kensington,TERR-H03,2,6.0,7,4,3,1.2963741763816787,-0.026988691680905858,0.7693566419597385,4.6623,0.04280399105080068,15.8684,hybrid,-0.7630023022602633,-0.5022096598519604,0.2996425814772362,0.16304642020051777,-0.29617796349965275,-0.17306053141486571,0.2996425814772362,0.9872353750082026,57.14285714285714,1.3333333333333333,0.75,2.7826380580927825,1.6094379124341003,342.85714285714283,0.75,15.1616,36119.43,27.0
1001000203,Dr. Jessica Clark,Internal Medicine,Las Vegas,NV,Actiq,REP-H166,Holly Hayes,TERR-H06,1,9.0,9,3,1,0.6196575314747842,1.137187199876805,0.5209411563162789,2.2956,0.021747462585161692,23.1067,hybrid,-2.2604246541415645,-0.821378768114841,-0.6268263210564041,1.1278064239056818,-0.7319909180868357,-0.36523332355211646,-0.6268263210564041,1.3599986592345847,33.33333333333333,1.0,0.3333333333333333,3.1607423475730565,1.3862943611198906,299.99999999999994,0.3333333333333333,22.5881,32802.6,23.0
1001000205,Dr. Jessica Nelson,Palliative Care,Atlanta,GA,Actiq,REP-H287,Heather Gallagher,TERR-H07,2,8.0,15,7,5,0.28129920902133687,0.6008025438284619,0.39551299208659035,7.8312,0.07178635842878389,20.6673,hybrid,-1.4218681370880357,0.4552976649366816,0.22023096126006708,0.7279127225223303,0.6217677674968723,-0.03640432367282081,0.22023096126006708,1.2480047021130496,46.666666666666664,2.3333333333333335,0.7142857142857143,3.0040178531407635,2.0794415416798357,373.3333333333333,0.7142857142857143,19.1664,31127.89,21.0
1001000206,Dr. James Mitchell,Pain Management,Miami,FL,Abstral,REP-H228,Harvey Sinclair,TERR-H08,2,8.0,13,11,9,1.4655533376084025,0.4512694686306027,-0.6366751715522391,7.8448,0.07173281426133205,19.6413,hybrid,0.9647927191412383,1.731974097988204,0.4512465837100138,0.6042718909106047,1.413665833588904,1.3249017457575494,0.4512465837100138,1.2586828917875608,84.61538461538461,3.6666666666666665,0.8181818181818182,2.955561108864714,2.4849066497880004,676.9230769230769,0.8181818181818182,18.2125,17346.17,28.0
1001000207,Dr. Sarah Allen,Family Practice,Boston,MA,Actiq,REP-H239,Holden Sinclair,TERR-H07,3,1.0,3,2,2,-0.7337757583390051,-1.2860198760389359,-0.8654201153984408,4.0523,0.03491825483002797,7.4189,hybrid,-0.16403336150774317,-1.1405478763777217,0.8555239229974204,-1.5900797867753325,-1.2938515375785122,-1.4115074140771473,0.8555239229974204,0.4883887430251452,66.66666666666666,0.6666666666666666,1.0,2.0955609235597192,1.0986122886681098,66.66666666666666,1.0,7.13,14291.98,15.0
1001000208,Dr. Donna Hernandez,Neurology,Los Angeles,CA,Actiq,REP-H245,Henry Conway,TERR-H01,3,1.0,2,1,0,-1.241313242019176,-1.4777369857642548,-1.019954150604562,-1.6556,-0.014260751148557516,5.8092,hybrid,-1.2122290078246534,-1.4597169846406022,-1.3680014430833163,-2.0060510376549012,-2.085749603670544,-1.486241277686078,-1.3680014430833163,0.3662385472178023,50.0,0.3333333333333333,0.0,1.9325353901068358,0.6931471805599453,50.0,0.0,5.907,12228.65,12.0
1001000209,Dr. Stephanie Jones,Pain Management,Phoenix,AZ,Actiq,REP-H148,Harvey Sterling,TERR-H12,2,3.0,11,8,4,0.28129920902133687,-0.683655063422002,-0.7283741684867897,9.6102,0.08441109737627173,12.0271,hybrid,0.21712869169840726,0.7744667731995619,-0.256238760042948,-0.6024692062655461,0.8518052140972275,-0.7321086539959583,-0.256238760042948,0.7583266382115684,72.72727272727273,2.6666666666666665,0.5,2.482620705674166,2.1972245773362196,218.1818181818182,0.5,10.9726,16121.81,21.0
1001000210,Dr. Stephanie King,Anesthesiology,Phoenix,AZ,Abstral,REP-H160,Hattie Sterling,TERR-H12,2,8.0,6,4,3,-0.7337757583390051,0.47426611621580694,0.3939259574357989,8.9568,0.08152609292206181,20.0036,hybrid,-0.16403336150774317,-0.5022096598519604,0.2996425814772362,0.6236807992692928,-0.29617796349965275,0.6810407669729145,0.2996425814772362,1.171562738163526,66.66666666666666,1.3333333333333333,0.75,2.963167758680591,1.6094379124341003,533.3333333333333,0.75,18.3592,31106.7,15.0
1001000211,Dr. Jessica Taylor,Orthopedics,Phoenix,AZ,Abstral,REP-H299,Holden Gallagher,TERR-H07,3,1.0,5,3,1,-0.5645965971122814,-1.3819097828410434,-0.7023824504494752,2.4314,0.020862745087556256,6.6768,hybrid,-0.5833116200345069,-0.821378768114841,-0.6268263210564041,-1.7896659161555384,-0.7319909180868357,-1.4414009595207196,-0.6268263210564041,0.4377725878666222,60.0,1.0,0.3333333333333333,2.017340048575682,1.3862943611198906,60.0,0.3333333333333333,6.5183,16468.85,16.0
1001000212,Dr. Amanda Gonzalez,Anesthesiology,Los Angeles,CA,Subsys,REP-H283,Howard Gallagher,TERR-H03,2,7.0,10,9,7,-0.5645965971122814,0.31424581727254797,0.7284614777137874,7.9493,0.0724687703526028,18.7167,hybrid,1.3034405433359326,1.0936358814624427,0.36140717497947894,0.4854608197449502,1.057580722084056,1.1144971759047135,0.36140717497947894,1.1064220325163665,90.0,3.0,0.7777777777777778,2.9089972220193294,2.302585092994046,630.0,0.7777777777777778,17.3384,35573.4,16.0
1001000213,Dr. Melissa Anderson,Anesthesiology,Detroit,MI,Fentora,REP-H342,Harold Blackwood,TERR-H02,2,8.0,7,6,5,0.28129920902133687,0.7243448612238207,0.1318053528330028,6.89,0.06354629695974356,21.3293,hybrid,1.033904519997298,0.1361285566738009,0.48493636198396434,0.8257286507656234,0.36097281999740366,1.364321805683139,0.48493636198396434,1.2733642347533702,85.71428571428571,2.0,0.8333333333333334,3.042353420438583,1.9459101490553132,685.7142857142857,0.8333333333333334,19.9545,27606.88,21.0
1001000214,Dr. Elizabeth Nguyen,Palliative Care,Miami,FL,Actiq,REP-H366,Holly Whitman,TERR-H02,2,4.0,13,7,7,-0.3954174358855578,-0.3912041722498394,-0.3182534080046798,8.5215,0.07608707108787272,13.9322,hybrid,-0.9703377048284432,0.4552976649366816,0.8555239229974204,-0.23297062739310753,0.6217677674968723,-0.7446514003359187,0.8555239229974204,0.8359490549434299,53.84615384615385,2.3333333333333335,1.0,2.627432883927806,2.0794415416798357,215.3846153846154,1.0,12.8382,21597.72,17.0
1001000215,Dr. Sarah Jones,Family Practice,Baltimore,MD,Fentora,REP-H156,Hayden Sterling,TERR-H08,2,6.0,6,5,1,0.28129920902133687,-0.08984933027440775,-0.5904189907747325,3.0112,0.0278066818224727,15.205,hybrid,0.8841622848091689,-0.18304055158907967,-0.923296369867169,0.09893844127465941,0.05990714800519574,0.5315730397550535,-0.923296369867169,1.0110674446419297,83.33333333333334,1.6666666666666667,0.2,2.757513154771038,1.791759469228055,500.00000000000006,0.2,14.7606,17963.78,21.0
1001000216,Dr. Carol Martin,Neurology,Detroit,MI,Subsys,REP-H302,Harold Kensington,TERR-H10,2,7.0,9,6,0,-1.0721340807924524,0.16921174538549563,0.9137955190450391,2.8955,0.026929508978600136,16.8885,hybrid,-0.16403336150774317,0.1361285566738009,-1.3680014430833163,0.35336934149709637,0.36097281999740366,0.38210531253719154,-1.3680014430833163,1.0176310349069295,66.66666666666666,2.0,0.0,2.8572285393029104,1.9459101490553132,466.66666666666663,0.0,16.4132,38047.97,13.0
1001000217,Dr. Linda Hill,Palliative Care,New York,NY,Fentora,REP-H219,Holden Bishop,TERR-H11,1,10.0,14,11,11,-0.9029549195657287,1.5327232679544212,2.052440828648078,10.5608,0.0967286214856875,27.7632,hybrid,0.5846778144329079,1.731974097988204,0.8555239229974204,1.3871119444836257,1.413665833588904,1.8127249873367237,0.8555239229974204,1.6351020784378612,78.57142857142857,3.6666666666666665,1.0,3.262368170824327,2.4849066497880004,785.7142857142857,1.0,25.1113,53251.1,14.0
1001000218,Dr. Michelle Campbell,Pain Management,Boston,MA,Fentora,REP-H220,Hattie Bishop,TERR-H12,2,7.0,8,6,0,-0.3954174358855578,0.12644769997824543,0.9841545545331513,2.2088,0.02058547226048102,16.4969,hybrid,0.3600644616507129,0.1361285566738009,-1.3680014430833163,0.31307929487699165,0.36097281999740366,0.6436738351684494,-1.3680014430833163,1.1154781247279586,75.0,2.0,0.0,2.8414382501201954,1.9459101490553132,525.0,0.0,16.1404,38987.4,17.0
1001000220,Dr. Melissa Lee,Neurology,Las Vegas,NV,Subsys,REP-H236,Hayden Sinclair,TERR-H04,2,5.0,5,3,0,0.4504783702480605,-0.2421257001739784,-0.41950157520708914,3.2772,0.03009854147344848,14.2411,hybrid,-0.5833116200345069,-0.821378768114841,-1.3680014430833163,-0.06338223391874673,-0.7319909180868357,-0.3652333235521162,-1.3680014430833163,0.8549410149476416,60.0,1.0,0.0,2.693897184658001,1.3862943611198906,300.0,0.0,13.7892,20245.86,22.0
1001000221,Dr. Richard Green,Anesthesiology,Seattle,WA,Abstral,REP-H144,Hannah Sterling,TERR-H08,2,8.0,16,12,4,0.28129920902133687,0.6608101559321838,1.0096287449896744,4.5332,0.042221750200087005,20.4354,hybrid,0.3600644616507129,2.0511432062510844,-0.6268263210564041,0.7758928689099538,1.5699941196581808,0.979976221408638,-0.6268263210564041,1.247500668923831,75.0,4.0,0.3333333333333333,3.022822010744084,2.5649493574615367,600.0,0.3333333333333333,19.5492,39327.53,21.0
1001000222,Dr. Carol Green,Internal Medicine,Atlanta,GA,Abstral,REP-H349,Harrison Blackwood,TERR-H09,2,2.0,10,8,9,0.4504783702480605,-0.9566834281060477,-1.1235727588969926,7.9236,0.06905868301643814,9.9624,hybrid,0.6745231555457861,0.7744667731995619,1.1334645937575125,-1.0035969970096092,0.8518052140972275,-0.9929977778671348,1.1334645937575125,0.555779885139898,80.0,2.6666666666666665,1.125,2.325412552633416,2.1972245773362196,160.0,1.125,9.2309,10845.14,22.0
1001000223,Dr. David Lee,Anesthesiology,Denver,CO,Abstral,REP-H360,Hattie Blackwood,TERR-H08,2,3.0,6,3,0,-1.4104924032458996,-0.7013062053312996,-0.36656247315114326,3.1376,0.02833012979025762,11.2008,hybrid,-1.2122290078246534,-0.821378768114841,-1.3680014430833163,-0.6265797985932957,-0.7319909180868357,-1.0378380960324933,-1.3680014430833163,0.6930133849217771,50.0,1.0,0.0,2.4731713935695794,1.3862943611198906,150.0,0.0,10.86,20952.7,11.0
1001000224,Dr. Barbara Nelson,Internal Medicine,Baltimore,MD,Actiq,REP-H137,Hunter Finch,TERR-H01,2,3.0,6,5,5,-0.7337757583390051,-0.703077589910119,-0.23217082109669157,5.0091,0.044841015882613355,11.3921,hybrid,0.8841622848091689,-0.18304055158907967,0.8555239229974204,-0.6290120497404902,0.05990714800519574,-0.5894349143789085,0.8555239229974204,0.6531854141976633,83.33333333333334,1.6666666666666667,1.0,2.472218156921796,1.791759469228055,250.00000000000003,1.0,10.8487,22747.09,15.0
1001000225,Dr. Richard Nelson,Anesthesiology,Baltimore,MD,Subsys,REP-H370,Hope Whitman,TERR-H06,1,9.0,16,11,1,-0.9029549195657287,1.0868673370625552,-0.053908408445370745,6.2974,0.058519210026105384,23.6693,hybrid,-0.03300890571812871,1.731974097988204,-1.165862773439613,1.0928447906411018,1.413665833588904,1.064051817968685,-1.165862773439613,1.4209390739771366,68.75,3.6666666666666665,0.09090909090909091,3.1470403455686142,2.4849066497880004,618.75,0.09090909090909091,22.2671,25127.24,14.0
1001000226,Dr. Sarah Thompson,Neurology,Los Angeles,CA,Subsys,REP-H154,Hazel Sterling,TERR-H06,2,3.0,4,2,0,0.6196575314747842,-0.6837647952100705,-1.1249081448254312,2.0268,0.018398191727746926,11.1942,hybrid,-1.2122290078246534,-1.1405478763777217,-1.3680014430833163,-0.6026183929111996,-1.2938515375785122,-1.0378380960324933,-1.3680014430833163,0.6802662461857126,50.0,0.6666666666666666,0.0,2.482562237132313,1.0986122886681098,150.0,0.0,10.9719,10827.31,23.0
1001000227,Dr. Barbara Johnson,Oncology,Philadelphia,PA,Fentora,REP-H382,Harold Carrington,TERR-H06,2,3.0,5,2,2,-0.5645965971122814,-0.6969796376874574,-0.7922382702836964,5.1302,0.04591148079088159,11.4461,hybrid,-1.8411463956148,-1.1405478763777217,0.8555239229974204,-0.620648808012551,-1.2938515375785122,-1.1723590505285688,0.8555239229974204,0.7033907678249697,40.0,0.6666666666666666,1.0,2.475495840033813,1.0986122886681098,120.0,1.0,10.8876,15269.1,16.0
1001000228,Dr. Lisa Mitchell,Neurology,Charlotte,NC,Subsys,REP-H207,Heather Bishop,TERR-H11,2,6.0,9,3,2,-0.5645965971122814,0.04565375202041283,-0.41901400580753034,6.0987,0.05573484465501011,16.5779,hybrid,-2.2604246541415645,-0.821378768114841,0.11434880097050806,0.2351781339370106,-0.7319909180868357,-0.8136365052057011,0.11434880097050806,0.9687620281493415,33.33333333333333,1.0,0.6666666666666666,2.810907586541918,1.3862943611198906,199.99999999999997,0.6666666666666666,15.625,20252.37,16.0
1001000230,Dr. William Jackson,Pain Management,New York,NY,Actiq,REP-H285,Henry Gallagher,TERR-H05,2,8.0,16,10,4,1.127195015154955,0.470676319148996,0.24492444934878912,8.6696,0.07900824657666616,19.926,hybrid,-0.4260822730869703,1.4128049897253234,-0.4785912966510216,0.6206607588729218,1.243727311658896,0.5315730397550533,-0.4785912966510216,1.267238825459671,62.5,3.3333333333333335,0.4,2.9619841583821893,2.3978952727983707,500.0,0.4,18.3363,29117.24,26.0
1001000231,Dr. Elizabeth Hall,Oncology,Denver,CO,Actiq,REP-H312,Hilary Kensington,TERR-H08,3,1.0,6,4,2,-1.241313242019176,-1.5718555079875427,-1.225311491317084,3.9794,0.03294019161039641,5.5178,hybrid,-0.16403336150774317,-0.5022096598519604,-0.256238760042948,-2.238087567029887,-0.29617796349965275,-1.4115074140771473,-0.256238760042948,0.3428316110566134,66.66666666666666,1.3333333333333333,0.5,1.8415967040752268,1.6094379124341003,66.66666666666666,0.5,5.3066,9486.73,12.0
1001000232,Dr. Sarah Campbell,Orthopedics,Atlanta,GA,Fentora,REP-H231,Hugh Sinclair,TERR-H11,3,1.0,2,1,1,0.1121200477946132,-1.4937578268222496,-1.0021627357251126,2.4469,0.02066727138715785,5.9469,hybrid,-1.2122290078246534,-1.4597169846406022,0.8555239229974204,-2.0440876779936508,-2.085749603670544,-1.486241277686078,0.8555239229974204,0.38985353819986324,50.0,0.3333333333333333,1.0,1.917628245517232,0.6931471805599453,50.0,1.0,5.8048,12466.2,20.0
1001000233,Dr. Deborah Perez,Pain Management,Denver,CO,Subsys,REP-H363,Howard Whitman,TERR-H11,2,3.0,7,5,1,-0.05705911343211046,-0.7671139262329256,-1.0819997908006562,8.5283,0.07495050947647552,11.3306,hybrid,0.13545110886851783,-0.18304055158907967,-0.923296369867169,-0.7185331296402783,0.05990714800519574,-0.7495789078266175,-0.923296369867169,0.7215319767654356,71.42857142857143,1.6666666666666667,0.2,2.437133468316317,1.791759469228055,214.28571428571428,0.2,10.4402,11400.22,19.0
1001000234,Dr. Linda Ramirez,Anesthesiology,Houston,TX,Abstral,REP-H296,Hayden Gallagher,TERR-H04,2,6.0,5,2,1,-0.05705911343211046,-0.05236808666416749,0.1369873692316939,3.1423,0.02903128673654054,15.471,hybrid,-1.8411463956148,-1.1405478763777217,-0.256238760042948,0.13735698216799633,-1.2938515375785122,-0.6342752325442671,-0.256238760042948,0.9571816638868491,40.0,0.6666666666666666,0.5,2.772569972063998,1.0986122886681098,240.0,0.5,14.9997,27676.07,19.0
1001000235,Dr. Richard Miller,Oncology,Denver,CO,Actiq,REP-H303,Howard Kensington,TERR-H11,1,10.0,16,7,1,1.2963741763816787,1.5554377480845918,0.22315833277431807,4.846,0.0455635937227985,26.4802,hybrid,-1.605302375193495,0.4552976649366816,-1.0503549622146398,1.4012322903420011,0.6217677674968723,0.25132105122156284,-1.0503549622146398,1.6316706997263857,43.75,2.3333333333333335,0.14285714285714285,3.267902151625244,2.0794415416798357,437.5,0.14285714285714285,25.2562,28826.62,27.0
1001000236,Dr. Stephanie Rivera,Family Practice,Seattle,WA,Actiq,REP-H305,Henry Kensington,TERR-H01,2,7.0,4,3,2,0.1121200477946132,0.1527049492660549,0.7855467920523107,4.5242,0.04174438458059715,17.0457,hybrid,0.3600644616507129,-0.821378768114841,0.11434880097050806,0.3378928002716291,-0.7319909180868357,0.6436738351684494,0.11434880097050806,1.117053966673179,75.0,1.0,0.6666666666666666,2.851163044670884,1.3862943611198906,525.0,0.6666666666666666,16.3079,36335.6,20.0
1001000237,Dr. Jessica Lewis,Oncology,Philadelphia,PA,Subsys,REP-H386,Holly Carrington,TERR-H10,2,4.0,12,8,8,-1.0721340807924524,-0.5011397479247094,-0.38207781521145356,7.6645,0.06841367321617131,13.0671,hybrid,-0.16403336150774317,0.7744667731995619,0.8555239229974204,-0.36567228030972915,0.8518052140972275,-0.514701050769978,0.8555239229974204,0.784101492524971,66.66666666666666,2.6666666666666665,1.0,2.5754250643704033,2.1972245773362196,266.66666666666663,1.0,12.1369,20745.54,13.0
1001000238,Dr. Barbara Brown,Pain Management,Atlanta,GA,Lazanda,REP-H101,Helen Vance,TERR-H01,2,6.0,7,5,3,-0.3954174358855578,-0.04048570161332611,0.055305639146759344,6.7631,0.06149549889877548,16.0951,hybrid,0.13545110886851783,-0.18304055158907967,-0.03388622343487435,0.1494167326676648,0.05990714800519574,0.21128505285963553,-0.03388622343487435,1.041881890742258,71.42857142857143,1.6666666666666667,0.6,2.7772963738390244,1.791759469228055,428.57142857142856,0.6,15.0755,26585.46,17.0
1001000239,Dr. Kathleen Campbell,Oncology,Miami,FL,Subsys,REP-H334,Hazel Thornton,TERR-H06,1,9.0,14,12,7,-0.9029549195657287,1.0208871804939643,-0.44069024783830363,7.7602,0.07158483529021842,23.5416,hybrid,1.033904519997298,2.0511432062510844,-0.07094497953621982,1.0462644708362339,1.5699941196581808,1.74866738995764,-0.07094497953621982,1.4113684734980942,85.71428571428571,4.0,0.5833333333333334,3.1287848015411424,2.5649493574615367,771.4285714285713,0.5833333333333334,21.8462,19962.95,14.0
1001000240,Dr. Robert White,Family Practice,Portland,OR,Abstral,REP-H196,Hayden Monroe,TERR-H12,2,5.0,5,4,1,-1.4104924032458996,-0.2899217318626535,-0.5415766700023307,3.3679,0.03087646885841666,13.9385,hybrid,0.6745231555457861,-0.5022096598519604,-0.8121201015631322,-0.11653625948189424,-0.29617796349965275,0.08316985810146854,-0.8121201015631322,0.923643804708831,80.0,1.3333333333333333,0.25,2.67306530419925,1.6094379124341003,400.0,0.25,13.4843,18615.92,11.0
1001000241,Dr. Jessica Lopez,Oncology,Miami,FL,Abstral,REP-H197,Hunter Monroe,TERR-H01,2,6.0,9,5,6,0.4504783702480605,-0.11063566612851837,-0.996747045512808,6.1002,0.055531803681936776,15.5204,hybrid,-0.8628304590523498,-0.18304055158907967,1.3002289962135676,0.07738027368320766,0.05990714800519574,-0.21576559633425446,1.3002289962135676,0.9450384062367883,55.55555555555556,1.6666666666666667,1.2,2.749064177192824,1.791759469228055,333.33333333333337,1.2,14.628,12538.51,22.0
1001000242,Dr. Carol Flores,Neurology,Chicago,IL,Subsys,REP-H112,Hilary Vance,TERR-H12,2,8.0,5,3,4,2.8189866274221917,0.40395939200337355,0.15057490232969317,6.0158,0.055409197034923086,18.9881,hybrid,-0.5833116200345069,-0.821378768114841,1.5966990450243326,0.5638723302290864,-0.7319909180868357,0.44189240342433633,1.5966990450243326,1.1104771876847623,60.0,1.0,1.3333333333333333,2.9397278994363214,1.3862943611198906,480.0,1.3333333333333333,17.9107,27857.49,36.0
