Prscrbr_NPI,Physician_Name,Specialty,City,State,Brand_Name,Sales_Rep,Sales_Rep_Name,Territory,HCP_Tier,CMS_Volume_Decile,Target_Calls,Actual_Calls,Samples_Dropped,Tot_Clms,Tot_30day_Fills,Tot_Drug_Cst,Rx_Lift_Pct,Delta_Log_Fills,Post_Campaign_Fills,dataset_mode
2001000485,Dr. John Wright,Orthopedics,Nashville,TN,Subsys,REP-S540,Sloan Patel,TERR-S12,3,4,5,3,0,20,11.6793,25456.26,2.2646,0.020646,11.9438,synthetic
2001000486,Dr. Mary Sanchez,Pain Management,Las Vegas,NV,Actiq,REP-S816,Sasha Vargas,TERR-S08,3,4,5,4,1,12,11.9292,18937.72,4.1259,0.037361,12.4213,synthetic
2001000487,Dr. James Rivera,Neurology,Miami,FL,Subsys,REP-S621,Samuel Novak,TERR-S09,3,7,4,2,3,13,19.8798,50584.9,4.7122,0.043888,20.8165,synthetic
2001000488,Dr. Susan Lee,Oncology,New York,NY,Subsys,REP-S757,Stanley Tanaka,TERR-S05,3,3,3,2,2,20,7.8678,12908.94,4.6467,0.0404,8.2334,synthetic
2001000489,Dr. Emily Moore,Pain Management,Seattle,WA,Abstral,REP-S616,Sasha O'Connor,TERR-S04,1,4,14,9,7,15,10.6085,16663.47,7.2935,0.064525,11.3823,synthetic
2001000490,Dr. Rebecca Carter,Palliative Care,Phoenix,AZ,Subsys,REP-S717,Stanley Rossi,TERR-S07,2,7,7,6,0,16,19.9839,32004.21,5.4394,0.050505,21.0709,synthetic
2001000491,Dr. Thomas Baker,Neurology,Miami,FL,Abstral,REP-S593,Spencer Nakamura,TERR-S09,3,9,5,3,4,26,24.4903,62802.55,3.47,0.032795,25.3401,synthetic
2001000492,Dr. Kimberly Thompson,Oncology,Nashville,TN,Abstral,REP-S756,Sasha Tanaka,TERR-S04,2,2,5,4,4,12,3.3889,6508.06,6.5088,0.049036,3.6095,synthetic
2001000493,Dr. Richard Davis,Palliative Care,Detroit,MI,Subsys,REP-S578,Summer Kapoor,TERR-S08,3,5,5,4,3,25,14.9369,30223.43,5.5207,0.050448,15.7615,synthetic
2001000494,Dr. Karen Mitchell,Neurology,Charlotte,NC,Abstral,REP-S585,Simon Nakamura,TERR-S01,2,5,5,4,4,18,13.9355,12118.25,5.3837,0.049012,14.6857,synthetic
2001000495,Dr. Amanda Davis,Pain Management,Philadelphia,PA,Actiq,REP-S735,Stephen Santos,TERR-S11,3,9,2,1,1,32,25.5125,47668.61,2.585,0.024571,26.172,synthetic
2001000496,Dr. Emily Flores,Anesthesiology,Seattle,WA,Fentora,REP-S502,Sophia Brooks,TERR-S02,2,6,7,5,5,13,15.3851,25154.93,5.3712,0.049203,16.2115,synthetic
2001000497,Dr. Joseph Torres,Pain Management,Seattle,WA,Abstral,REP-S614,Selena O'Connor,TERR-S02,2,10,7,4,1,23,31.6844,76326.99,5.6197,0.053045,33.465,synthetic
2001000498,Dr. Donna Williams,Anesthesiology,Houston,TX,Fentora,REP-S806,Stella Vargas,TERR-S12,2,6,7,3,2,16,16.396,23708.75,4.6602,0.042986,17.1601,synthetic
2001000499,Dr. Michelle Hernandez,Internal Medicine,Denver,CO,Subsys,REP-S569,Seth Kapoor,TERR-S13,3,5,3,2,3,18,13.5931,28091.52,3.63,0.033253,14.0865,synthetic
2001000500,Dr. Jennifer Lee,Pain Management,Phoenix,AZ,Subsys,REP-S817,Stanley Vargas,TERR-S09,2,7,5,3,3,29,20.5494,49997.87,5.3295,0.049572,21.6445,synthetic
2001000501,Dr. Ashley Flores,Palliative Care,Miami,FL,Abstral,REP-S719,Solomon Rossi,TERR-S09,3,8,2,1,0,14,22.5942,37085.31,0.3389,0.00324,22.6707,synthetic
2001000502,Dr. Thomas Young,Palliative Care,Denver,CO,Abstral,REP-S726,Stella Santos,TERR-S02,3,3,5,4,3,21,8.4858,11048.05,3.69,0.032477,8.7989,synthetic
2001000503,Dr. Jennifer Davis,Palliative Care,Baltimore,MD,Subsys,REP-S593,Spencer Nakamura,TERR-S09,3,3,3,1,0,17,8.7599,8395.92,-1.2706,-0.011469,8.6486,synthetic
2001000504,Dr. Ashley Green,Palliative Care,Miami,FL,Actiq,REP-S628,Serena Novak,TERR-S02,2,6,7,4,3,12,16.5025,41130.98,6.6578,0.060882,17.6012,synthetic
2001000505,Dr. Richard Hill,Pain Management,Baltimore,MD,Abstral,REP-S775,Stephen Muller,TERR-S09,3,4,2,2,1,9,10.7737,15030.27,4.5173,0.040505,11.2604,synthetic
2001000506,Dr. Betty Thompson,Internal Medicine,New York,NY,Abstral,REP-S550,Sadie Chen,TERR-S08,3,10,5,4,1,22,29.2382,60370.27,5.193,0.048993,30.7565,synthetic
2001000507,Dr. Kathleen Williams,Internal Medicine,Baltimore,MD,Actiq,REP-S820,Sloan Vargas,TERR-S12,2,6,5,4,3,25,15.3085,26831.87,6.5039,0.05926,16.3041,synthetic
2001000508,Dr. Melissa Nguyen,Palliative Care,Detroit,MI,Fentora,REP-S577,Stanley Kapoor,TERR-S07,2,8,7,4,2,8,22.1685,19498.07,2.9466,0.027804,22.8218,synthetic
2001000509,Dr. Susan Jones,Emergency Medicine,Boston,MA,Abstral,REP-S787,Scott Gomez,TERR-S07,3,6,3,2,1,25,15.4756,14736.97,3.9316,0.036264,16.084,synthetic
2001000510,Dr. Dorothy Mitchell,Pain Management,Seattle,WA,Abstral,REP-S603,Sean O'Connor,TERR-S05,3,4,5,4,0,8,9.0937,15701.41,-0.494,-0.004461,9.0488,synthetic
2001000511,Dr. Donna Martin,Neurology,Charlotte,NC,Subsys,REP-S819,Solomon Vargas,TERR-S11,3,8,5,3,0,6,21.3238,33430.82,1.9485,0.018441,21.7393,synthetic
2001000512,Dr. Ashley Davis,Oncology,Charlotte,NC,Subsys,REP-S639,Solomon Novak,TERR-S13,3,4,3,2,3,15,11.8011,12385.5,3.8892,0.035226,12.2601,synthetic
2001000513,Dr. Ashley Miller,Orthopedics,Phoenix,AZ,Subsys,REP-S557,Stanley Chen,TERR-S01,3,4,2,1,0,21,10.126,21916.7,1.5725,0.01421,10.2852,synthetic
2001000514,Dr. Patricia Green,Internal Medicine,Chicago,IL,Actiq,REP-S766,Stella Muller,TERR-S14,3,5,5,4,5,6,14.7094,36423.28,6.9331,0.062897,15.7292,synthetic
2001000515,Dr. Ashley Carter,Pain Management,Nashville,TN,Actiq,REP-S532,Sienna Patel,TERR-S04,1,5,13,6,1,15,12.5042,18602.56,5.2918,0.047837,13.1659,synthetic
2001000516,Dr. Richard Nguyen,Anesthesiology,Austin,TX,Subsys,REP-S669,Seth Kowalski,TERR-S01,2,4,9,5,3,10,11.6992,15997.47,6.531,0.058427,12.4633,synthetic
2001000517,Dr. Karen Green,Pain Management,Charlotte,NC,Abstral,REP-S739,Solomon Santos,TERR-S01,1,4,9,3,3,17,9.8854,10463.69,4.4646,0.039744,10.3267,synthetic
2001000518,Dr. Nancy Flores,Anesthesiology,Nashville,TN,Subsys,REP-S750,Sadie Tanaka,TERR-S12,2,2,8,5,0,17,3.6817,9514.09,4.4708,0.034554,3.8463,synthetic
2001000519,Dr. Karen Baker,Pain Management,Boston,MA,Lazanda,REP-S526,Stella Patel,TERR-S12,1,4,9,4,1,23,9.6302,8769.03,8.023,0.070162,10.4028,synthetic
2001000520,Dr. Kimberly Moore,Oncology,Miami,FL,Actiq,REP-S760,Sloan Tanaka,TERR-S08,3,6,4,3,3,11,17.2437,17809.3,5.6585,0.052102,18.2194,synthetic
2001000521,Dr. Susan Nguyen,Anesthesiology,Chicago,IL,Subsys,REP-S790,Sadie Gomez,TERR-S10,3,7,2,1,0,15,20.5432,28068.92,1.3294,0.012597,20.8163,synthetic
2001000522,Dr. Joseph Rivera,Oncology,Austin,TX,Actiq,REP-S786,Stella Gomez,TERR-S06,2,4,7,5,5,21,11.6025,28531.65,4.6665,0.042065,12.1439,synthetic
2001000523,Dr. Linda Martinez,Pain Management,Charlotte,NC,Subsys,REP-S609,Seth O'Connor,TERR-S11,2,3,5,3,2,16,6.5893,16550.02,6.4512,0.054499,7.0144,synthetic
2001000524,Dr. Margaret Torres,Anesthesiology,Los Angeles,CA,Abstral,REP-S619,Solomon O'Connor,TERR-S07,2,5,9,7,4,9,12.472,31737.13,7.5002,0.06713,13.4074,synthetic
2001000525,Dr. Donna Harris,Internal Medicine,Detroit,MI,Lazanda,REP-S788,Serena Gomez,TERR-S08,3,6,5,4,3,15,15.8697,26059.95,6.1088,0.055876,16.8392,synthetic
2001000526,Dr. Kimberly Nguyen,Pain Management,Portland,OR,Subsys,REP-S553,Spencer Chen,TERR-S11,3,7,5,3,2,23,20.9761,41907.05,4.9712,0.046358,22.0188,synthetic
2001000527,Dr. Carol Baker,Oncology,Las Vegas,NV,Fentora,REP-S792,Sienna Gomez,TERR-S12,1,7,10,6,1,23,19.6557,44710.04,6.6902,0.061719,20.9707,synthetic
2001000528,Dr. Sharon Mitchell,Pain Management,Portland,OR,Abstral,REP-S658,Summer Dubois,TERR-S04,1,5,11,10,9,17,13.2311,26547.98,10.9985,0.09736,14.6863,synthetic
2001000529,Dr. John Hernandez,Pain Management,Los Angeles,CA,Lazanda,REP-S774,Selena Muller,TERR-S08,2,5,9,8,0,13,14.1991,35543.7,3.6442,0.033478,14.7165,synthetic
2001000530,Dr. Michelle Baker,Oncology,Boston,MA,Abstral,REP-S675,Stephen Kowalski,TERR-S07,1,4,9,6,7,9,10.0661,18239.03,9.5442,0.083254,11.0268,synthetic
2001000531,Dr. William Carter,Internal Medicine,Charlotte,NC,Actiq,REP-S598,Summer Nakamura,TERR-S14,3,4,4,3,3,29,10.8121,24907.2,4.9802,0.044577,11.3506,synthetic
2001000532,Dr. Michael Miller,Pain Management,New York,NY,Actiq,REP-S715,Stephen Rossi,TERR-S05,3,5,2,1,1,38,14.2385,21936.62,3.2439,0.02986,14.7004,synthetic
2001000533,Dr. Jessica Ramirez,Anesthesiology,Baltimore,MD,Abstral,REP-S757,Stanley Tanaka,TERR-S05,3,4,2,1,0,15,10.4846,26587.8,-0.8486,-0.007777,10.3956,synthetic
2001000534,Dr. Sharon Harris,Anesthesiology,New York,NY,Subsys,REP-S753,Spencer Tanaka,TERR-S01,2,8,9,7,2,16,21.4406,37966.5,8.1715,0.075176,23.1926,synthetic
2001000535,Dr. Emily Torres,Pain Management,Columbus,OH,Subsys,REP-S817,Stanley Vargas,TERR-S09,2,6,8,3,4,18,15.0163,18806.8,6.9776,0.063368,16.064,synthetic
2001000536,Dr. Emily Jones,Oncology,New York,NY,Fentora,REP-S608,Serena O'Connor,TERR-S10,3,5,2,1,0,12,13.2315,29656.09,0.8346,0.00773,13.3419,synthetic
2001000537,Dr. Laura Sanchez,Psychiatry,Las Vegas,NV,Abstral,REP-S596,Sasha Nakamura,TERR-S12,3,6,2,2,3,10,15.1814,21418.37,1.2968,0.012093,15.3783,synthetic
2001000538,Dr. Michelle Moore,Palliative Care,Detroit,MI,Abstral,REP-S511,Silas Brooks,TERR-S11,3,4,3,2,3,28,9.8398,17753.61,3.2988,0.029505,10.1644,synthetic
2001000539,Dr. Thomas Martinez,Pain Management,Austin,TX,Actiq,REP-S840,Sloan Alvarez,TERR-S04,1,5,13,10,4,31,14.4638,13178.66,11.461,0.101833,16.1215,synthetic
2001000540,Dr. Barbara Nelson,Pain Management,Baltimore,MD,Actiq,REP-S785,Simon Gomez,TERR-S05,3,6,5,3,0,24,17.92,39003.36,1.8338,0.01722,18.2486,synthetic
2001000541,Dr. Rebecca Flores,Oncology,Chicago,IL,Subsys,REP-S634,Selena Novak,TERR-S08,3,2,4,3,3,9,3.8028,4077.67,3.1043,0.024282,3.9208,synthetic
2001000542,Dr. James Young,Oncology,Los Angeles,CA,Actiq,REP-S662,Sophia Kowalski,TERR-S08,2,6,7,7,8,13,16.828,22348.19,7.3863,0.067396,18.071,synthetic
2001000543,Dr. Michelle Adams,Neurology,Detroit,MI,Subsys,REP-S501,Samuel Brooks,TERR-S01,3,8,5,4,2,21,22.648,49466.71,4.9685,0.046486,23.7733,synthetic
2001000544,Dr. Richard Lewis,Anesthesiology,Austin,TX,Actiq,REP-S809,Seth Vargas,TERR-S01,2,3,5,4,3,26,7.5881,8655.87,4.3075,0.037353,7.915,synthetic
2001000545,Dr. David Walker,Pain Management,Charlotte,NC,Fentora,REP-S574,Selena Kapoor,TERR-S04,1,8,13,10,10,16,22.1803,38726.74,8.2969,0.076396,24.0206,synthetic
2001000546,Dr. Margaret Scott,Pain Management,Austin,TX,Abstral,REP-S581,Samuel Nakamura,TERR-S11,2,7,6,3,0,29,20.7899,46032.75,4.7185,0.044036,21.7708,synthetic
2001000547,Dr. Charles Taylor,Palliative Care,Denver,CO,Lazanda,REP-S722,Sophia Santos,TERR-S12,2,4,7,5,0,17,10.667,21806.59,5.4012,0.048202,11.2432,synthetic
2001000548,Dr. Barbara Gonzalez,Oncology,Charlotte,NC,Subsys,REP-S591,Silas Nakamura,TERR-S07,1,8,9,7,7,19,21.2911,23299.71,11.7346,0.106234,23.7895,synthetic
2001000549,Dr. Kathleen Hernandez,Neurology,Detroit,MI,Subsys,REP-S515,Stephen Brooks,TERR-S01,3,4,4,2,3,18,10.4159,18246.44,3.6234,0.032525,10.7933,synthetic
2001000550,Dr. Betty Ramirez,Internal Medicine,Philadelphia,PA,Lazanda,REP-S575,Stephen Kapoor,TERR-S05,3,5,4,3,2,14,12.2948,16501.85,3.6656,0.033337,12.7455,synthetic
2001000551,Dr. Kimberly Moore,Internal Medicine,Austin,TX,Subsys,REP-S686,Stella Larsson,TERR-S04,3,7,3,2,2,14,20.7728,43880.18,5.0488,0.047045,21.8216,synthetic
2001000552,Dr. Donna Thomas,Oncology,Austin,TX,Fentora,REP-S509,Seth Brooks,TERR-S09,3,10,3,2,0,18,31.2572,39079.42,1.3968,0.013444,31.6938,synthetic
2001000553,Dr. Sarah Anderson,Pain Management,Denver,CO,Abstral,REP-S682,Sophia Larsson,TERR-S14,3,4,2,1,1,15,11.5491,14551.49,1.7792,0.016241,11.7545,synthetic
2001000554,Dr. Jennifer Rodriguez,Neurology,New York,NY,Subsys,REP-S751,Silas Tanaka,TERR-S13,3,3,3,2,2,14,7.7786,8490.55,1.2781,0.011261,7.878,synthetic
2001000555,Dr. Mary Rodriguez,Pain Management,Las Vegas,NV,Actiq,REP-S759,Solomon Tanaka,TERR-S07,1,3,10,10,11,17,8.7492,21326.87,11.0741,0.094748,9.7181,synthetic
2001000556,Dr. Michael Green,Oncology,Miami,FL,Fentora,REP-S527,Scott Patel,TERR-S13,3,5,3,2,2,17,12.534,19406.79,3.9339,0.035784,13.0271,synthetic
2001000557,Dr. John Rodriguez,Anesthesiology,Detroit,MI,Fentora,REP-S527,Scott Patel,TERR-S13,3,3,2,2,2,10,8.0693,12325.58,2.677,0.023539,8.2854,synthetic
2001000558,Dr. Ashley Lee,Pain Management,Denver,CO,Subsys,REP-S670,Sadie Kowalski,TERR-S02,2,7,8,5,5,14,20.6646,18788.81,7.2729,0.067072,22.1675,synthetic
2001000559,Dr. Kimberly Adams,Palliative Care,Chicago,IL,Actiq,REP-S588,Serena Nakamura,TERR-S04,1,5,12,8,4,21,14.2798,24068.06,6.189,0.056229,15.1635,synthetic
2001000560,Dr. Mary Rodriguez,Pain Management,Chicago,IL,Abstral,REP-S728,Serena Santos,TERR-S04,1,3,10,6,2,16,6.182,7562.03,6.8065,0.056936,6.6027,synthetic
2001000561,Dr. Ashley Rivera,Neurology,Jacksonville,FL,Fentora,REP-S641,Samuel Dubois,TERR-S01,2,3,6,5,4,6,7.6183,9443.14,2.7157,0.023722,7.8252,synthetic
2001000562,Dr. Richard Taylor,Internal Medicine,Philadelphia,PA,Subsys,REP-S537,Stanley Patel,TERR-S09,3,10,5,4,1,28,28.0868,70346.27,5.3668,0.050524,29.5941,synthetic
2001000563,Dr. Lisa Gonzalez,Oncology,Los Angeles,CA,Actiq,REP-S710,Sadie Rossi,TERR-S14,3,6,4,1,1,13,17.3275,41412.61,0.6567,0.006189,17.4413,synthetic
2001000564,Dr. Melissa Torres,Pain Management,New York,NY,Subsys,REP-S502,Sophia Brooks,TERR-S02,2,10,5,3,4,24,37.325,92819.22,5.3865,0.05113,39.3356,synthetic
2001000565,Dr. John Garcia,Oncology,Los Angeles,CA,Subsys,REP-S595,Stephen Nakamura,TERR-S11,3,2,4,1,0,13,3.3323,3820.13,1.3521,0.010346,3.3774,synthetic
2001000566,Dr. Rebecca Rodriguez,Oncology,Seattle,WA,Actiq,REP-S840,Sloan Alvarez,TERR-S04,2,3,6,5,0,25,8.7635,20427.71,4.5564,0.040083,9.1628,synthetic
2001000567,Dr. Rebecca Nguyen,Anesthesiology,Columbus,OH,Fentora,REP-S706,Stella Rossi,TERR-S10,3,9,4,3,1,20,26.808,65846.3,3.8727,0.036654,27.8462,synthetic
2001000568,Dr. Rebecca Jones,Oncology,Austin,TX,Subsys,REP-S558,Summer Chen,TERR-S02,2,10,6,3,0,5,30.9617,27737.98,1.647,0.015829,31.4717,synthetic
2001000569,Dr. Amanda Jones,Pain Management,Los Angeles,CA,Abstral,REP-S743,Sean Tanaka,TERR-S05,3,4,4,3,1,18,10.2338,14428.72,3.7656,0.033729,10.6192,synthetic
2001000570,Dr. Mary Lee,Psychiatry,New York,NY,Subsys,REP-S633,Spencer Novak,TERR-S07,3,7,5,3,3,25,20.6466,17744.26,1.682,0.015916,20.9939,synthetic
2001000571,Dr. William Gonzalez,Pain Management,Houston,TX,Subsys,REP-S524,Sarah Patel,TERR-S10,2,7,5,3,1,17,19.8304,27056.89,7.0909,0.065324,21.2365,synthetic
2001000572,Dr. Rebecca Wilson,Oncology,Jacksonville,FL,Fentora,REP-S733,Spencer Santos,TERR-S09,3,9,2,1,0,22,24.538,29385.76,1.2561,0.011997,24.8462,synthetic
2001000573,Dr. Carol Davis,Pain Management,Columbus,OH,Abstral,REP-S583,Sean Nakamura,TERR-S13,3,4,2,1,1,20,10.3054,23339.54,4.5282,0.040448,10.7721,synthetic
2001000574,Dr. Donna Williams,Pain Management,Chicago,IL,Actiq,REP-S699,Solomon Larsson,TERR-S03,3,5,3,2,2,19,12.905,19002.08,4.716,0.042838,13.5136,synthetic
2001000575,Dr. James Robinson,Anesthesiology,New York,NY,Abstral,REP-S660,Sloan Dubois,TERR-S06,2,4,5,4,5,19,10.4646,22059.13,8.3349,0.073323,11.3368,synthetic
2001000576,Dr. Sharon Smith,Palliative Care,Austin,TX,Abstral,REP-S531,Silas Patel,TERR-S03,3,7,4,2,2,15,18.5092,37444.15,6.044,0.055758,19.6279,synthetic
2001000577,Dr. Sarah Baker,Pain Management,Los Angeles,CA,Abstral,REP-S734,Selena Santos,TERR-S10,3,5,2,1,1,17,14.1009,21889.95,1.5479,0.014351,14.3191,synthetic
2001000578,Dr. Jennifer Torres,Palliative Care,Denver,CO,Fentora,REP-S530,Sadie Patel,TERR-S02,3,5,2,2,2,16,14.2365,21792.84,4.1177,0.037752,14.8227,synthetic
2001000579,Dr. Michelle Sanchez,Internal Medicine,Nashville,TN,Fentora,REP-S763,Sean Muller,TERR-S11,3,6,3,2,1,24,16.3667,37948.6,3.6746,0.034044,16.9681,synthetic
2001000580,Dr. Deborah Sanchez,Neurology,Baltimore,MD,Abstral,REP-S764,Sarah Muller,TERR-S12,2,8,7,5,1,22,23.9244,54102.95,5.2224,0.048913,25.1738,synthetic
2001000581,Dr. Barbara Adams,Oncology,Nashville,TN,Subsys,REP-S608,Serena O'Connor,TERR-S10,3,5,2,1,1,19,12.8592,26007.79,1.529,0.014087,13.0558,synthetic
2001000582,Dr. Rebecca Clark,Pain Management,Miami,FL,Actiq,REP-S679,Solomon Kowalski,TERR-S11,2,5,5,4,3,8,12.909,12945.47,5.2375,0.047465,13.5851,synthetic
2001000583,Dr. Dorothy Robinson,Family Practice,Houston,TX,Actiq,REP-S566,Stella Kapoor,TERR-S10,3,6,5,4,4,24,16.4886,27537.65,0.7277,0.006838,16.6086,synthetic
2001000584,Dr. Jessica Campbell,Oncology,Las Vegas,NV,Subsys,REP-S834,Selena Alvarez,TERR-S12,1,3,10,7,4,27,7.1858,12231.02,6.7696,0.057727,7.6722,synthetic
2001000585,Dr. Nancy Hall,Palliative Care,Miami,FL,Subsys,REP-S548,Serena Chen,TERR-S06,2,6,8,5,6,15,15.5656,38587.63,7.1028,0.064607,16.6712,synthetic
2001000586,Dr. Susan Torres,Anesthesiology,Charlotte,NC,Subsys,REP-S620,Sloan O'Connor,TERR-S08,3,10,3,3,4,29,28.4267,25157.53,3.6405,0.034564,29.4616,synthetic
2001000587,Dr. Rebecca Mitchell,Pain Management,Phoenix,AZ,Subsys,REP-S791,Silas Gomez,TERR-S11,3,7,3,2,2,26,18.5142,19215.68,6.661,0.06128,19.7474,synthetic
2001000588,Dr. Joseph Carter,Pain Management,Boston,MA,Subsys,REP-S677,Stanley Kowalski,TERR-S09,3,6,5,1,0,19,15.9557,28702.88,1.7514,0.016347,16.2352,synthetic
2001000589,Dr. Laura King,Neurology,Charlotte,NC,Abstral,REP-S670,Sadie Kowalski,TERR-S02,3,7,5,4,4,17,20.2503,34956.24,5.1396,0.047816,21.2911,synthetic
2001000590,Dr. Carol Martinez,Emergency Medicine,New York,NY,Abstral,REP-S514,Selena Brooks,TERR-S14,3,5,3,2,0,21,13.2696,31809.65,1.4952,0.013808,13.468,synthetic
2001000591,Dr. Carol Miller,Pain Management,Phoenix,AZ,Subsys,REP-S671,Silas Kowalski,TERR-S03,3,4,4,3,3,8,11.473,20902.5,5.5905,0.050145,12.1144,synthetic
2001000592,Dr. Joseph Allen,Anesthesiology,Las Vegas,NV,Subsys,REP-S529,Seth Patel,TERR-S01,1,6,13,9,9,14,16.4002,32731.83,10.7209,0.096262,18.1584,synthetic
2001000593,Dr. William Taylor,Oncology,Seattle,WA,Subsys,REP-S821,Samuel Alvarez,TERR-S13,3,3,2,1,1,16,7.5105,15287.37,2.1497,0.018794,7.6719,synthetic
2001000594,Dr. Donna Flores,Pain Management,Columbus,OH,Abstral,REP-S575,Stephen Kapoor,TERR-S05,3,4,3,3,3,12,11.4292,24280.0,5.2193,0.046878,12.0257,synthetic
2001000595,Dr. Sarah Lee,Anesthesiology,Columbus,OH,Subsys,REP-S558,Summer Chen,TERR-S02,2,3,6,5,6,18,6.0759,15248.22,7.4941,0.062364,6.5312,synthetic
2001000596,Dr. Carol Ramirez,Neurology,Portland,OR,Abstral,REP-S611,Silas O'Connor,TERR-S13,3,4,2,1,0,25,10.2628,11117.78,0.2344,0.002133,10.2868,synthetic
2001000597,Dr. Rebecca Lopez,Pain Management,Miami,FL,Abstral,REP-S507,Scott Brooks,TERR-S07,1,4,11,8,9,19,10.2996,24651.5,10.9292,0.094965,11.4253,synthetic
2001000598,Dr. Emily Harris,Pain Management,Philadelphia,PA,Actiq,REP-S604,Sarah O'Connor,TERR-S06,1,5,14,12,7,20,13.3136,30229.59,9.8303,0.087493,14.6224,synthetic
2001000599,Dr. Michelle Anderson,Palliative Care,Phoenix,AZ,Subsys,REP-S820,Sloan Vargas,TERR-S12,1,4,12,5,2,26,10.2486,19539.21,4.1496,0.03711,10.6739,synthetic
2001000600,Dr. Margaret Sanchez,Neurology,New York,NY,Subsys,REP-S849,Seth Kim,TERR-S13,3,6,5,4,3,11,15.0174,24819.92,6.6023,0.060061,16.0089,synthetic
2001000601,Dr. Elizabeth Brown,Emergency Medicine,Las Vegas,NV,Actiq,REP-S763,Sean Muller,TERR-S11,3,8,5,4,2,18,21.3835,47657.47,0.9209,0.008759,21.5804,synthetic
2001000602,Dr. Dorothy Walker,Neurology,New York,NY,Fentora,REP-S664,Sarah Kowalski,TERR-S10,3,8,2,1,1,17,22.7743,39409.21,2.4492,0.023191,23.3321,synthetic
2001000603,Dr. Jennifer Nguyen,Oncology,Atlanta,GA,Abstral,REP-S641,Samuel Dubois,TERR-S01,2,6,9,5,0,7,17.0458,21514.15,4.6903,0.043351,17.8453,synthetic
2001000604,Dr. Laura Torres,Pain Management,Chicago,IL,Abstral,REP-S656,Sasha Dubois,TERR-S02,2,6,9,7,4,18,16.5357,31930.64,7.153,0.065274,17.7185,synthetic
2001000605,Dr. Mary Lee,Internal Medicine,Boston,MA,Abstral,REP-S743,Sean Tanaka,TERR-S05,3,7,3,2,1,30,18.4585,30165.14,2.1375,0.020074,18.8531,synthetic
2001000606,Dr. Jennifer Baker,Oncology,Boston,MA,Abstral,REP-S843,Sean Kim,TERR-S07,2,6,8,5,1,16,17.5465,31010.1,5.712,0.05263,18.5488,synthetic
2001000607,Dr. Rebecca White,Pain Management,Nashville,TN,Abstral,REP-S754,Selena Tanaka,TERR-S02,2,7,7,4,3,18,19.2582,21503.71,8.1478,0.074603,20.8273,synthetic
2001000608,Dr. Charles Martinez,Neurology,Jacksonville,FL,Abstral,REP-S657,Stanley Dubois,TERR-S03,3,5,4,2,3,16,12.4648,26644.54,6.5802,0.059131,13.285,synthetic
2001000609,Dr. Michelle Allen,Palliative Care,Boston,MA,Subsys,REP-S688,Serena Larsson,TERR-S06,2,5,9,6,4,20,12.4609,29453.0,8.2113,0.073263,13.4842,synthetic
2001000610,Dr. Rebecca Perez,Anesthesiology,New York,NY,Fentora,REP-S521,Samuel Patel,TERR-S07,2,5,5,4,5,21,12.6737,31729.53,6.8313,0.061393,13.5395,synthetic
2001000611,Dr. Barbara Carter,Pain Management,New York,NY,Abstral,REP-S845,Simon Kim,TERR-S09,3,3,5,4,2,21,8.1065,10642.13,5.8575,0.050829,8.5813,synthetic
2001000612,Dr. Mary Rodriguez,Pain Management,Phoenix,AZ,Subsys,REP-S585,Simon Nakamura,TERR-S01,1,5,9,6,7,21,12.3387,22308.04,10.7351,0.094676,13.6633,synthetic
2001000613,Dr. Melissa Ramirez,Family Practice,Detroit,MI,Lazanda,REP-S506,Stella Brooks,TERR-S06,3,5,3,2,1,20,12.5064,27509.25,3.6084,0.032866,12.9577,synthetic
2001000614,Dr. Sharon Green,Pain Management,Atlanta,GA,Subsys,REP-S594,Selena Nakamura,TERR-S10,3,6,5,5,0,17,16.5711,23805.19,5.1508,0.047434,17.4246,synthetic
2001000615,Dr. Nancy Hall,Oncology,Jacksonville,FL,Fentora,REP-S625,Simon Novak,TERR-S13,3,4,3,1,1,12,11.5588,24391.2,3.858,0.034893,12.0047,synthetic
2001000616,Dr. Richard Moore,Oncology,Seattle,WA,Fentora,REP-S651,Silas Dubois,TERR-S11,3,5,4,2,0,17,12.4182,21938.52,0.9899,0.009119,12.5412,synthetic
2001000617,Dr. Deborah Nelson,Anesthesiology,Detroit,MI,Subsys,REP-S738,Summer Santos,TERR-S14,3,9,3,2,0,49,24.1537,50798.22,2.5988,0.024649,24.7815,synthetic
2001000618,Dr. Jessica Martin,Oncology,Chicago,IL,Lazanda,REP-S736,Sasha Santos,TERR-S12,1,7,11,8,8,16,19.498,49875.57,12.1585,0.10944,21.8687,synthetic
2001000619,Dr. Sharon Hernandez,Pain Management,Portland,OR,Subsys,REP-S784,Sarah Gomez,TERR-S04,1,4,10,8,0,10,11.1757,17545.71,7.7523,0.068738,12.042,synthetic
2001000620,Dr. Amanda Adams,Pain Management,Charlotte,NC,Subsys,REP-S523,Sean Patel,TERR-S09,3,7,2,1,1,11,20.9521,37326.97,3.3595,0.031562,21.656,synthetic
2001000621,Dr. Emily King,Oncology,Seattle,WA,Subsys,REP-S718,Summer Rossi,TERR-S08,3,8,4,3,4,7,23.5026,32346.37,4.011,0.037751,24.4453,synthetic
2001000622,Dr. Deborah Perez,Internal Medicine,Las Vegas,NV,Fentora,REP-S770,Sadie Muller,TERR-S04,3,4,2,1,1,21,11.0349,24135.19,0.8569,0.007826,11.1294,synthetic
